 variables=x,y,T1_j,T1_G_j,T2_j,T2_G_j,T12_j,T12_G_j,T3_j,T3_G_j
  zone i=           39  j=           40
        0.0894442226        0.2107279269       -0.2050118398        0.0385338275        0.2043370570       -0.0373359851        0.0369577746       -0.0118567016        0.0006747828       -0.0011978424
        0.1103870411        0.2107279269       -0.2164053838        0.0395330361        0.2160766080       -0.0388362339        0.0175546205       -0.0069725841        0.0003287758       -0.0006968022
        0.1345260708        0.2107279269       -0.2252157675        0.0398125411        0.2252206096       -0.0395865443       -0.0042013126       -0.0022766016       -0.0000048420       -0.0002259968
        0.1621034798        0.2107279269       -0.2298253584        0.0392745454        0.2303615030       -0.0396695593       -0.0274931403        0.0016020801       -0.0005361447        0.0003950138
        0.1932919750        0.2107279269       -0.2286146105        0.0373508116        0.2296321423       -0.0382356595       -0.0518074793        0.0044793593       -0.0010175318        0.0008848480
        0.2281638789        0.2107279269       -0.2200343020        0.0342375499        0.2217559987       -0.0357928823       -0.0768350655        0.0069679925       -0.0017216967        0.0015553324
        0.2666603307        0.2107279269       -0.2038569877        0.0308496129        0.2059102166       -0.0326315394       -0.1014178186        0.0084326015       -0.0020532288        0.0017819264
        0.3085651711        0.2107279269       -0.1793721544        0.0269611270        0.1810913027       -0.0285251827       -0.1249784405        0.0099625885       -0.0017191483        0.0015640557
        0.3534889397        0.2107279269       -0.1471638494        0.0234525421        0.1480998789       -0.0243545177       -0.1453993459        0.0109642295       -0.0009360295        0.0009019756
        0.4008682421        0.2107279269       -0.1076364704        0.0197127769        0.1077098396       -0.0199423027       -0.1623321003        0.0132368272       -0.0000733692        0.0002295258
        0.4499841204        0.2107279269       -0.0592829858        0.0123452987        0.0585498577       -0.0121665401       -0.1740848161        0.0158989196        0.0007331281       -0.0001787585
        0.5000000000        0.2107279269       -0.0028209923        0.0018221566        0.0033068335       -0.0023921280       -0.1785383543        0.0169230807       -0.0004858412        0.0005699713
        0.5500158796        0.2107279269        0.0544553957       -0.0091884890       -0.0527938704        0.0078797970       -0.1762417288        0.0168597580       -0.0016615253        0.0013086920
        0.5991317579        0.2107279269        0.1039762374       -0.0169042845       -0.1031698294        0.0159548177       -0.1659985742        0.0148841624       -0.0008064080        0.0009494668
        0.6465110603        0.2107279269        0.1447565692       -0.0209581225       -0.1449219341        0.0206303883       -0.1498593881        0.0129700650        0.0001653649        0.0003277343
        0.6914348289        0.2107279269        0.1783387267       -0.0247797504       -0.1793937355        0.0250748432       -0.1296717758        0.0123100922        0.0010550088       -0.0002950928
        0.7333396693        0.2107279269        0.2040323700       -0.0288830082       -0.2055823792        0.0294224261       -0.1060634928        0.0111376301        0.0015500092       -0.0005394179
        0.7718361211        0.2107279269        0.2214719093       -0.0328045984       -0.2228767272        0.0331604297       -0.0804782764        0.0093833204        0.0014048179       -0.0003558313
        0.8067080250        0.2107279269        0.2309021641       -0.0362754587       -0.2315785916        0.0358744641       -0.0548867298        0.0071563980        0.0006764275        0.0004009946
        0.8378965202        0.2107279269        0.2323863285       -0.0382071172       -0.2327101090        0.0373819537       -0.0296071240        0.0042066733        0.0003237805        0.0008251635
        0.8654739292        0.2107279269        0.2276717742       -0.0386949846       -0.2276059093        0.0373267388       -0.0056657409        0.0003640421       -0.0000658649        0.0013682458
        0.8896129589        0.2107279269        0.2189942386       -0.0385599173       -0.2186324342        0.0367012004        0.0168079256       -0.0043848203       -0.0003618044        0.0018587169
        0.9105557774        0.2107279269        0.2074440081       -0.0377117338       -0.2067021426        0.0353130305        0.0371691119       -0.0097168393       -0.0007418655        0.0023987033
        0.9285861398        0.2107279269        0.1937051931       -0.0360865543       -0.1927950779        0.0333257489        0.0541032655       -0.0142385174       -0.0009101152        0.0027608054
        0.9440063142        0.2107279269        0.1790052167       -0.0334792070       -0.1780861866        0.0305829963        0.0683723184       -0.0185799519       -0.0009190301        0.0028962106
        0.9571193802        0.2107279269        0.1639071346       -0.0303268052       -0.1629816450        0.0270478514        0.0801810909       -0.0226263900       -0.0009254896        0.0032789537
        0.9682166634        0.2107279269        0.1493805526       -0.0265777168       -0.1484749383        0.0229225207        0.0909437610       -0.0272307267       -0.0009056143        0.0036551960
        0.9775696027        0.2107279269        0.1352344235       -0.0226469104       -0.1342748439        0.0183294270        0.1032927769       -0.0348225745       -0.0009595796        0.0043174834
        0.9854251662        0.2107279269        0.1218550593       -0.0185094891       -0.1208473752        0.0136653560        0.1209309542       -0.0486974888       -0.0010076841        0.0048441332
        0.9920039252        0.2107279269        0.1098573158       -0.0158660049       -0.1079779753        0.0095822677        0.1470547750       -0.0718770324       -0.0018793405        0.0062837372
        0.9975000000        0.2107279269        0.1002609839       -0.0150942692       -0.0958275975        0.0057315394        0.1715743029       -0.0937997185       -0.0044333864        0.0093627299
        0.0025000000        0.2474121048       -0.1111643365        0.0180308779        0.1060289292       -0.0090664207        0.2269142758       -0.1285719590        0.0051354073       -0.0089644572
        0.0079960748        0.2474121048       -0.1213838371        0.0188014460        0.1192348659       -0.0133235849        0.1929713438       -0.0981480356        0.0021489712       -0.0054778610
        0.0145748338        0.2474121048       -0.1340464661        0.0215657487        0.1331307610       -0.0178613857        0.1572141659       -0.0662884762        0.0009157050       -0.0037043630
        0.0224303973        0.2474121048       -0.1483687703        0.0260826937        0.1476800303       -0.0230770648        0.1342066768       -0.0481539448        0.0006887400       -0.0030056289
        0.0317833366        0.2474121048       -0.1636172606        0.0304612927        0.1629991764       -0.0281225217        0.1177968122       -0.0377326799        0.0006180842       -0.0023387711
        0.0428806198        0.2474121048       -0.1795044483        0.0348542678        0.1788260564       -0.0328447012        0.1034102244       -0.0309196666        0.0006783919       -0.0020095666
        0.0559936858        0.2474121048       -0.1957637658        0.0384605207        0.1951559030       -0.0368806759        0.0883825019       -0.0252687785        0.0006078628       -0.0015798449
        0.0714138602        0.2474121048       -0.2115591220        0.0415156480        0.2110293119       -0.0401095664        0.0707350139       -0.0191890314        0.0005298101       -0.0014060816
