 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.0494371528        0.4008682421        0.0675148719        0.0968158815       -0.0710091346        0.2701536252
        0.0637037730        0.4008682421        0.0441796214        0.0984625030       -0.0721524839        0.3087662053
        0.0804290414        0.4008682421        0.0959529205        0.0192429239       -0.0706018995        0.3433710304
        0.0999156319        0.4008682421        0.0846459342       -0.0034099179       -0.0672942962        0.3703974529
        0.1224565559        0.4008682421        0.0828158322       -0.0410921201       -0.0624217212        0.3875289969
        0.1483147753        0.4008682421        0.0888574581       -0.0901154098       -0.0547905473        0.3962200497
        0.1776977274        0.4008682421        0.1246723899       -0.1746503469       -0.0409751699        0.3936695681
        0.2107279269        0.4008682421        0.1366075816       -0.2395134564       -0.0195995482        0.3763906681
        0.2474121048        0.4008682421        0.1702024666       -0.3268082111        0.0100285007        0.3419072843
        0.2876127509        0.4008682421        0.1916159670       -0.4020690957        0.0438023984        0.2931648154
        0.3310270554        0.4008682421        0.1930405632       -0.4572707236        0.0718728286        0.2377153220
        0.3771785909        0.4008682421        0.1642518822       -0.4804351303        0.0916788624        0.1786112555
        0.4254261812        0.4008682421        0.1484962987       -0.5115934608        0.1116415952        0.1093564673
        0.4749920602        0.4008682421        0.0941721458       -0.4933300221        0.1352174238        0.0317978670
        0.5250079398        0.4008682421        0.0675470163       -0.4829264253        0.1547663008       -0.0422343782
        0.5745738188        0.4008682421        0.0941643821       -0.5059962705        0.1679042019       -0.1160121823
        0.6228214091        0.4008682421        0.0854209306       -0.4813875041        0.1730242050       -0.1860592190
        0.6689729446        0.4008682421        0.0863206205       -0.4575249487        0.1726487367       -0.2439371486
        0.7123872491        0.4008682421        0.0688070661       -0.4093686483        0.1779385651       -0.2972374364
        0.7525878952        0.4008682421        0.0313941908       -0.3380120351        0.1903266394       -0.3449914411
        0.7892720731        0.4008682421       -0.0279431860       -0.2416779386        0.2021362558       -0.3795667782
        0.8223022726        0.4008682421       -0.0554204823       -0.1744284190        0.2084752178       -0.3970413320
        0.8516852247        0.4008682421       -0.1078771031       -0.0831638014        0.2085172773       -0.3990848794
        0.8775434441        0.4008682421       -0.1272727854       -0.0288494224        0.2029021185       -0.3879665823
        0.9000843681        0.4008682421       -0.1446054210        0.0196582464        0.1979200490       -0.3676399931
        0.9195709586        0.4008682421       -0.1501023669        0.0517387755        0.1942783247       -0.3385445832
        0.9362962270        0.4008682421       -0.2206422343        0.1435868550        0.1886475691       -0.3016170048
        0.9505628472        0.4008682421       -0.2352423420        0.1739465645        0.1804154526       -0.2603386193
        0.9626680218        0.4008682421       -0.2645631300        0.2141593676        0.1702339522       -0.2141060304
        0.9728931330        0.4008682421       -0.2385111582        0.1953197455        0.1610385402       -0.1634056353
        0.9814973844        0.4008682421       -0.2980238411        0.2590216091        0.1543888304       -0.1101121479
        0.9887145457        0.4008682421       -0.3638220916        0.3264705956        0.1483028862       -0.0536414546
        0.9947519626        0.4008682421       -0.6347544432        0.5970234775        0.1387908454        0.0129602488
        1.0000000000        0.4008682421       -0.7091298451        0.6707879591        0.1261912747        0.0565476557
        0.0000000000        0.4499841204       -0.0726704269        0.2740372170       -0.0650713401       -0.0171049049
        0.0052480374        0.4499841204       -0.0808553792        0.2795299070       -0.0725653706        0.0312538038
        0.0112854543        0.4499841204        0.0737762902        0.1193138694       -0.0779341669        0.1121369204
        0.0185026156        0.4499841204        0.0750108674        0.1107673930       -0.0809727052        0.1811997414
        0.0271068670        0.4499841204        0.0910993283        0.0841408575       -0.0848645155        0.2445896830
        0.0373319782        0.4499841204        0.0123695064        0.1489631348       -0.0904391014        0.3031141816
        0.0494371528        0.4499841204        0.0504566528        0.0929752175       -0.0969300226        0.3581718388
        0.0637037730        0.4499841204        0.0510535352        0.0678706048       -0.0984413728        0.4055038157
        0.0804290414        0.4499841204        0.1013848781       -0.0128566878       -0.0951674121        0.4457262822
        0.0999156319        0.4499841204        0.0974253133       -0.0453355070       -0.0918413070        0.4787830128
        0.1224565559        0.4499841204        0.0969264769       -0.0877708551       -0.0820529905        0.4933528763
        0.1483147753        0.4499841204        0.1153896578       -0.1531837989       -0.0667588775        0.4952561260
        0.1776977274        0.4499841204        0.1533556754       -0.2428419474       -0.0492157086        0.4886989976
        0.2107279269        0.4499841204        0.1823422095       -0.3277699893       -0.0230133855        0.4630285451
        0.2474121048        0.4499841204        0.2163561928       -0.4190105166        0.0108232852        0.4174629335
        0.2876127509        0.4499841204        0.2271402355       -0.4865607887        0.0434999937        0.3582148988
        0.3310270554        0.4499841204        0.2160745174       -0.5317008593        0.0691293517        0.2924303479
        0.3771785909        0.4499841204        0.1854859705       -0.5540913648        0.0952229654        0.2152457740
        0.4254261812        0.4499841204        0.1707459771       -0.5864533086        0.1216952205        0.1280062456
        0.4749920602        0.4499841204        0.1243019516       -0.5783616782        0.1479616669        0.0367056248
        0.5250079398        0.4499841204        0.0818673431       -0.5563004346        0.1770362593       -0.0540752667
        0.5745738188        0.4499841204        0.1068529476       -0.5808343583        0.1992910011       -0.1419764028
        0.6228214091        0.4499841204        0.0866704704       -0.5496699887        0.2115699949       -0.2304060556
        0.6689729446        0.4499841204        0.0860882671       -0.5301836527        0.2136521135       -0.3079061650
        0.7123872491        0.4499841204        0.0707040494       -0.4867451274        0.2096819438       -0.3703836300
        0.7525878952        0.4499841204        0.0449259901       -0.4262040574        0.2114671582       -0.4250124814
