 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.2107279269        0.4008682421        1.8757641503       -7.8221678315        0.3491016754      -30.3879732618
        0.2474121048        0.4008682421        1.0884537173       -6.5615967114        0.3467379488      -30.4629912923
        0.2876127509        0.4008682421        0.5340058760       -5.6146751712        0.3413248954      -30.5109376383
        0.3310270554        0.4008682421        0.1437509208       -4.9180478674        0.3334891297      -30.5370678813
        0.3771785909        0.4008682421       -0.1580748905       -4.3975235002        0.3223076145      -30.5434971965
        0.4254261812        0.4008682421       -0.4002647967       -4.0239095667        0.3071246819      -30.5321436651
        0.4749920602        0.4008682421       -0.6067993545       -3.7705095102        0.2892492062      -30.5055526222
        0.5250079398        0.4008682421       -0.7936987049       -3.6210562462        0.2705683659      -30.4661893381
        0.5745738188        0.4008682421       -0.9799256924       -3.5595413857        0.2528619517      -30.4159008484
        0.6228214091        0.4008682421       -1.1848591156       -3.5719123581        0.2377558042      -30.3558355381
        0.6689729446        0.4008682421       -1.4215618167       -3.6527101716        0.2266503715      -30.2860761007
        0.7123872491        0.4008682421       -1.7145172412       -3.7882792885        0.2200047491      -30.2051521232
        0.7525878952        0.4008682421       -2.0994058365       -3.9558791876        0.2175482661      -30.1105553482
        0.7892720731        0.4008682421       -2.6189198768       -4.1270174593        0.2190904756      -29.9993135800
        0.8223022726        0.4008682421       -3.3275679432       -4.2622268118        0.2241793233      -29.8674668038
        0.8516852247        0.4008682421       -4.3025139407       -4.2988941099        0.2313250152      -29.7092796171
        0.8775434441        0.4008682421       -5.6575925061       -4.1333171216        0.2391524167      -29.5193502469
        0.9000843681        0.4008682421       -7.4930236151       -3.6723192538        0.2473888958      -29.2941559741
        0.9195709586        0.4008682421       -9.9500998344       -2.7789795714        0.2555842962      -29.0307202076
        0.9362962270        0.4008682421      -13.1068161859       -1.3789543986        0.2634648489      -28.7297484153
        0.9505628472        0.4008682421      -16.6471419434        0.2398209105        0.2716115340      -28.3666222431
        0.9626680218        0.4008682421      -25.0251415385        6.1034345077        0.2765403865      -27.8055686596
        0.9728931330        0.4008682421     -333.8415054234      303.8727242510        0.1694252774      -25.6010677711
        0.9814973844        0.4008682421     -581.2753894056      529.1464321765        0.1097144810      -17.1997879967
        0.9887145457        0.4008682421    -2676.8058591888     2596.2929830047        0.1693409878      -10.0572745435
        0.9947519626        0.4008682421     -672.5846880361      584.6041234846        0.2165434489       -9.4268826646
        1.0000000000        0.4008682421     -818.8064276172      739.1088124085        0.3058890366       -9.4386480253
        0.0000000000        0.4499841204      948.6013534537     -901.3705492805        0.2111343844       -2.7508462348
        0.0052480374        0.4499841204      767.8050725567     -708.7254842996        0.1053581176       -3.8116622156
        0.0112854543        0.4499841204     2731.6224275217    -2673.9512590483        0.0591275824      -10.9783471726
        0.0185026156        0.4499841204      592.6675795627     -559.3741004451        0.0522164704      -18.9249123842
        0.0271068670        0.4499841204      277.2574150079     -261.7856788580        0.0583576542      -22.3155838491
        0.0373319782        0.4499841204      142.1665416218     -137.3575916466        0.0778871481      -24.8454801063
        0.0494371528        0.4499841204       74.6493569777      -76.1346833173        0.0940379087      -26.6177178701
        0.0637037730        0.4499841204       40.5461195975      -45.5975540993        0.1044757419      -27.8482180400
        0.0804290414        0.4499841204       22.7032686442      -29.5089092032        0.1105333587      -28.6815956714
        0.0999156319        0.4499841204       13.1672483548      -20.5822688098        0.1134718898      -29.2321622740
        0.1224565559        0.4499841204        7.8638720985      -15.2265799067        0.1138816826      -29.5932098682
        0.1483147753        0.4499841204        4.8414875058      -11.8171085200        0.1133299070      -29.8322907889
        0.1776977274        0.4499841204        3.0343090821       -9.4909734049        0.1122691263      -29.9936502701
        0.2107279269        0.4499841204        1.8739199210       -7.8024497274        0.1109081966      -30.1043455700
        0.2474121048        0.4499841204        1.0841486186       -6.5396647082        0.1088993893      -30.1801454777
        0.2876127509        0.4499841204        0.5283450010       -5.5918477019        0.1063080122      -30.2309379685
        0.3310270554        0.4499841204        0.1369679066       -4.8951020591        0.1031958088      -30.2614807612
        0.3771785909        0.4499841204       -0.1679226939       -4.3728365762        0.0987223090      -30.2738629914
        0.4254261812        0.4499841204       -0.4124722675       -3.9980760680        0.0923119297      -30.2702545531
        0.4749920602        0.4499841204       -0.6200419455       -3.7446341810        0.0843530004      -30.2524165308
        0.5250079398        0.4499841204       -0.8070108694       -3.5958063252        0.0756516248      -30.2217906396
        0.5745738188        0.4499841204       -0.9923471942       -3.5355439756        0.0670292989      -30.1791751074
        0.6228214091        0.4499841204       -1.1949858354       -3.5502659834        0.0597067637      -30.1253400068
        0.6689729446        0.4499841204       -1.4284479308       -3.6342623541        0.0545556220      -30.0601309816
        0.7123872491        0.4499841204       -1.7180236172       -3.7731273976        0.0516657726      -29.9818586518
        0.7525878952        0.4499841204       -2.0992021629       -3.9444105962        0.0510133692      -29.8882937935
        0.7892720731        0.4499841204       -2.6140435258       -4.1203768315        0.0527241635      -29.7767691581
        0.8223022726        0.4499841204       -3.3179713172       -4.2608747674        0.0567564990      -29.6436962866
        0.8516852247        0.4499841204       -4.2901955239       -4.3012792169        0.0621929466      -29.4838104931
        0.8775434441        0.4499841204       -5.6428764159       -4.1394725649        0.0681749455      -29.2920948191
        0.9000843681        0.4499841204       -7.4742239167       -3.6845761423        0.0747860353      -29.0653461732
        0.9195709586        0.4499841204       -9.9286777536       -2.7965370141        0.0818769314      -28.8008479350
        0.9362962270        0.4499841204      -13.0821931468       -1.4029866747        0.0889404948      -28.4988860028
        0.9505628472        0.4499841204      -16.6157438240        0.2054526232        0.0962682088      -28.1342300485
        0.9626680218        0.4499841204      -25.0123889528        6.0817575322        0.1020200139      -27.5725902380
        0.9728931330        0.4499841204     -334.6534181334      304.6470143141        0.0529301252      -25.4243912147
        0.9814973844        0.4499841204     -580.8472605430      528.6636985980        0.0283980703      -17.0563973612
        0.9887145457        0.4499841204    -2676.6711314227     2596.1090095182        0.0590734352       -9.8746433367
        0.9947519626        0.4499841204     -672.0958380156      584.0524927086        0.0836657377       -9.2015516022
