 variables=x,y,T1_i,T1_G_i,T2_i,T2_G_i,T12_i,T12_G_i,T3_i,T3_G_i
  zone i=           40  j=           39
        0.0999156319        0.2281638789        0.1365243908        0.5019860969       -0.1117493857        0.0669290484        0.0648157556       -0.2430578645       -0.0247750051       -0.5689151453
        0.1224565559        0.2281638789       -0.0186755772        0.4926962757       -0.0314318476        0.0687061886        0.0334316275       -0.2133158183        0.0501074248       -0.5614024643
        0.1483147753        0.2281638789       -0.0653091950        0.4325063260       -0.0049695021        0.0936630610        0.0153343469       -0.1877040640        0.0702786971       -0.5261693871
        0.1776977274        0.2281638789       -0.0661065927        0.3613549249       -0.0014359851        0.1233467817        0.0049130747       -0.1659359327        0.0675425778       -0.4847017066
        0.2107279269        0.2281638789       -0.0551651098        0.2994183141       -0.0041249763        0.1485719581       -0.0013921520       -0.1476179530        0.0592900861       -0.4479902722
        0.2474121048        0.2281638789       -0.0426577760        0.2493713772       -0.0083183828        0.1686459943       -0.0043724893       -0.1335922406        0.0509761588       -0.4180173715
        0.2876127509        0.2281638789       -0.0309134624        0.2097393881       -0.0129599427        0.1845796674       -0.0052612562       -0.1233125877        0.0438734051       -0.3943190554
        0.3310270554        0.2281638789       -0.0197656016        0.1784503940       -0.0182261792        0.1975806031       -0.0049456738       -0.1161302933        0.0379917808       -0.3760309971
        0.3771785909        0.2281638789       -0.0094093290        0.1545007438       -0.0241904325        0.2083344311       -0.0041170616       -0.1114619851        0.0335997615       -0.3628351749
        0.4254261812        0.2281638789        0.0009527176        0.1364275041       -0.0312029487        0.2175669788       -0.0033857890       -0.1087565889        0.0302502311       -0.3539944829
        0.4749920602        0.2281638789        0.0121293165        0.1231545954       -0.0392730142        0.2254972549       -0.0029896239       -0.1077583953        0.0271436976       -0.3486518503
        0.5250079398        0.2281638789        0.0242704517        0.1143786694       -0.0481593421        0.2320024346       -0.0028792666       -0.1084824070        0.0238888905       -0.3463811041
        0.5745738188        0.2281638789        0.0372636393        0.1102589950       -0.0576418008        0.2368469469       -0.0031707482       -0.1108728286        0.0203781614       -0.3471059418
        0.6228214091        0.2281638789        0.0514499029        0.1106581578       -0.0676175694        0.2398389097       -0.0042612215       -0.1146427561        0.0161676666       -0.3504970675
        0.6689729446        0.2281638789        0.0672654503        0.1154422915       -0.0781249998        0.2408656308       -0.0055552175       -0.1204819385        0.0108595496       -0.3563079222
        0.7123872491        0.2281638789        0.0847585185        0.1250945655       -0.0891002022        0.2395578016       -0.0066537656       -0.1289107410        0.0043416837       -0.3646523671
        0.7525878952        0.2281638789        0.1060975809        0.1381456452       -0.1015067232        0.2364752494       -0.0071537323       -0.1404947124       -0.0045908577       -0.3746208946
        0.7892720731        0.2281638789        0.1327500388        0.1538238468       -0.1161212838        0.2319560776       -0.0065473180       -0.1559326988       -0.0166287550       -0.3857799244
        0.8223022726        0.2281638789        0.1671298432        0.1703032589       -0.1342868837        0.2268993310       -0.0045286644       -0.1757526826       -0.0328429594       -0.3972025898
        0.8516852247        0.2281638789        0.2120501681        0.1852106099       -0.1575651016        0.2224705075       -0.0007881035       -0.2004533116       -0.0544850664       -0.4076811175
        0.8775434441        0.2281638789        0.2726797433        0.1934141285       -0.1886676745        0.2211766443        0.0047795081       -0.2303145486       -0.0840120688       -0.4145907728
        0.9000843681        0.2281638789        0.3514051569        0.1916998372       -0.2288590114        0.2244630771        0.0113864393       -0.2645611188       -0.1225461455       -0.4161629143
        0.9195709586        0.2281638789        0.4487255926        0.1784958102       -0.2784409285        0.2329938735        0.0200258719       -0.3041047012       -0.1702846641       -0.4114896837
        0.9362962270        0.2281638789        0.5570111972        0.1602027812       -0.3334718561        0.2434388242        0.0320368597       -0.3500585963       -0.2235393410       -0.4036416054
        0.9505628472        0.2281638789        0.6387556386        0.1682490409       -0.3751589887        0.2404328019        0.0373752645       -0.3931784489       -0.2635966498       -0.4086818429
        0.9626680218        0.2281638789        0.3828661930        0.5073969602       -0.2478885110        0.0702847737        0.0533731781       -0.4531441501       -0.1349776820       -0.5776817339
        0.9728931330        0.2281638789       27.4047403006      -25.1265772913      -13.7528708408       12.7859094869       -0.5157943327       -0.0263499556      -13.6518694598       12.3406678044
        0.9814973844        0.2281638789       40.9639016828      -36.6849931904      -20.5242677065       18.5011549067        1.2582705479       -1.8969122723      -20.4396339762       18.1838382837
        0.9887145457        0.2281638789       30.4019729576      -29.2063470562      -15.2440133948       14.8095382490        0.9411906159       -1.5396861905      -15.1579595627       14.3968088072
        0.9947519626        0.2281638789      -35.4258847709       32.4086384509       17.6641147367      -15.9667145460        1.1833497576       -1.8418972101       17.7617700342      -16.4419239049
        1.0000000000        0.2281638789      -41.6308318469       38.1365642552       20.7570621309      -18.8044661709        1.4062577723       -2.1429868767       20.8737697160      -19.3320980843
        0.0000000000        0.2666603307      -44.6236549034       42.0782984949       22.2959810841      -20.7912344972       -0.9775923597        1.2075357191       22.3276738194      -21.2870639977
        0.0052480374        0.2666603307      -37.4111049652       35.2784117993       18.6921425012      -17.4430054554       -0.7953272632        0.9918563308       18.7189624640      -17.8354063438
        0.0112854543        0.2666603307       28.2619646956      -26.2521581092      -14.1423588770       13.2690816383       -1.3582184518        1.5408784580      -14.1196058186       12.9830764709
        0.0185026156        0.2666603307       37.0114221427      -31.8528108626      -18.5160515403       16.0658677371       -0.0859172426        0.3151032916      -18.4953706025       15.7869431255
        0.0271068670        0.2666603307       15.6411709783      -11.6935494420       -7.8362266273        6.0116994193        0.6559412776       -0.4553591897       -7.8049443510        5.6818500228
        0.0373319782        0.2666603307        7.2893114542       -4.4852543633       -3.6690667935        2.4568136133        0.5377137257       -0.4549170226       -3.6202446607        2.0284407500
        0.0494371528        0.2666603307        3.3083063154       -1.3836030066       -1.6846533848        0.9438721643        0.3479603684       -0.3754798542       -1.6236529306        0.4397308423
